"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"638","g7024",1.83067478272282,1.85544009997703,5.5987583289998,8.50872762207097e-06,0.000445614899961477,2.99438670936396,"g7024.t1","0508d5cfb0123619e482d6e077034ce3",106,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"639","g7175",4.06428725826558,-3.78468243243839,7.3643977479765,1.14970710234105e-07,1.46638492937362e-05,7.62746640747936,"g7175.t1","f42506d30546b90e25fd467ea8067b71",1359,"Pfam","PF05380","Pao retrotransposon peptidase",802,963,"4.7E-53",TRUE,"27-07-2020","IPR008042","Retrotransposon, Pao",""
"640","g7175",4.06428725826558,-3.78468243243839,7.3643977479765,1.14970710234105e-07,1.46638492937362e-05,7.62746640747936,"g7175.t1","f42506d30546b90e25fd467ea8067b71",1359,"Pfam","PF03564","Protein of unknown function (DUF1759)",135,275,"8.2E-28",TRUE,"27-07-2020","IPR005312","Protein of unknown function DUF1759",""
"641","g7175",4.06428725826558,-3.78468243243839,7.3643977479765,1.14970710234105e-07,1.46638492937362e-05,7.62746640747936,"g7175.t1","f42506d30546b90e25fd467ea8067b71",1359,"Pfam","PF05585","Putative peptidase (DUF1758)",449,592,"1.1E-12",TRUE,"27-07-2020","IPR008737","Peptidase aspartic, putative",""
"642","g7296",-0.939526889614843,3.15687830433735,-6.26316040744665,1.61793439678524e-06,0.000119427763800498,4.47460665711733,"g7296.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","g7299",-1.54362045311773,0.566367214910136,-5.84832939356107,4.53912377917528e-06,0.00026347997441411,3.83803668516059,"g7299.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","g7300",-1.47584584704924,1.78018174552292,-6.8332915171924,4.04072420413116e-07,4.07309344641156e-05,6.01537919137027,"g7300.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","g7300",-1.47584584704924,1.78018174552292,-6.8332915171924,4.04072420413116e-07,4.07309344641156e-05,6.01537919137027,"g7300.t3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","g7300",-1.47584584704924,1.78018174552292,-6.8332915171924,4.04072420413116e-07,4.07309344641156e-05,6.01537919137027,"g7300.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","g7587",2.82452503485036,1.4700484870961,8.11977123536554,2.0490712022944e-08,3.65886056874454e-06,9.2775268394692,"g7587.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","g7624",-1.73833298258052,1.96151069873446,-6.70059533596493,5.56183486187914e-07,5.08677277196936e-05,5.91861108182834,"g7624.t1","db6858fceda14903b229d37014f4eb04",397,"Pfam","PF00651","BTB/POZ domain",245,348,"2.5E-29",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"649","g7633",1.07043477749195,4.63977980113751,8.32407215314127,1.30200864800616e-08,2.62487743456641e-06,9.13616382570957,"g7633.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","g7822",7.54792042027136,-1.96666527710146,11.4114743303516,2.63943341921017e-11,1.64955790589238e-08,15.2613098664695,"g7822.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","g791",-0.858544592722851,3.10414043975995,-7.1362241856682,1.9643004596012e-07,2.28749498863745e-05,6.76780859560562,"g791.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","g8084",2.9775448483463,-0.447794895871284,10.1444597192253,2.91509274084892e-10,1.18815377822123e-07,13.4826523291598,"g8084.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","g8172",1.61112707323801,1.09528735625698,6.70970593216585,5.44078852151689e-07,5.02442026833693e-05,5.89287433472993,"g8172.t2","738982fb2bde024670d635ece543dd0e",1080,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"654","g8172",1.61112707323801,1.09528735625698,6.70970593216585,5.44078852151689e-07,5.02442026833693e-05,5.89287433472993,"g8172.t3","badf42787b94811519e03d7ac46d2a04",919,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"655","g8172",1.61112707323801,1.09528735625698,6.70970593216585,5.44078852151689e-07,5.02442026833693e-05,5.89287433472993,"g8172.t1","88634f7ae2af2dc51b14c72cb799d99e",1091,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"656","g823",1.36737279891456,4.61980164496943,6.07859238498007,2.55486139739364e-06,0.000169862043757919,3.61591418409409,"g823.t1","419750c258d6da300828ac98e869c457",316,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"657","g823",1.36737279891456,4.61980164496943,6.07859238498007,2.55486139739364e-06,0.000169862043757919,3.61591418409409,"g823.t1","419750c258d6da300828ac98e869c457",316,"Pfam","PF07722","Peptidase C26",25,241,"1.2E-19",TRUE,"27-07-2020","IPR011697","Peptidase C26","GO:0016787"
"658","g8280",6.97821369173149,-2.04928540919339,5.88803651581841,4.10935168834967e-06,0.00024304805932135,4.36866005492574,"g8280.t1","a2b35ca14294d817e0af152071ead544",147,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"659","g8328",0.830360440606244,3.41477557332069,5.78745614217103,5.28833334960983e-06,0.000298647475818779,3.30071000045324,"g8328.t1","6e755ead85ae4c6c8442eea9c29393c0",165,"Pfam","PF06220","U1 zinc finger",3,38,"7.9E-9",TRUE,"27-07-2020","IPR013085","U1-C, C2H2-type zinc finger","GO:0008270"
"660","g8331",1.24710484163857,2.09372302606617,6.39100433130198,1.18156376389125e-06,9.19217386273736e-05,5.13503163132144,"g8331.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","g8364",4.53214440399898,-3.67511319706898,9.72387619150535,6.7524532073038e-10,2.30184991243162e-07,12.2225063606638,"g8364.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","g8421",3.23019959630422,1.16410740250294,5.4284026173701,1.31032529604637e-05,0.000621956682925908,2.8636963922552,"g8421.t1","ddce4c9acc1d3872ef7463096f55675e",288,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"663","g8421",3.23019959630422,1.16410740250294,5.4284026173701,1.31032529604637e-05,0.000621956682925908,2.8636963922552,"g8421.t1","ddce4c9acc1d3872ef7463096f55675e",288,"Pfam","PF13927","Immunoglobulin domain",70,131,"1.0E-12",TRUE,"27-07-2020","","",""
"664","g8421",3.23019959630422,1.16410740250294,5.4284026173701,1.31032529604637e-05,0.000621956682925908,2.8636963922552,"g8421.t1","ddce4c9acc1d3872ef7463096f55675e",288,"Pfam","PF07679","Immunoglobulin I-set domain",158,250,"2.2E-9",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"665","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1245,1338,"1.5E-18",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"666","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF13424","Tetratricopeptide repeat",2267,2340,"2.3E-17",TRUE,"27-07-2020","","",""
"667","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1779,1841,"3.6E-11",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"668","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1341,1404,"7.3E-10",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"669","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1521,1606,"6.5E-9",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"670","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1016,1098,"1.8E-13",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"671","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1919,2008,"4.4E-11",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"672","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF13424","Tetratricopeptide repeat",2111,2167,"1.9E-7",TRUE,"27-07-2020","","",""
"673","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1411,1502,"1.5E-17",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"674","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1710,1776,"2.9E-13",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"675","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF13857","Ankyrin repeats (many copies)",2523,2565,"4.1E-7",TRUE,"27-07-2020","","",""
"676","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1615,1709,"1.8E-16",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"677","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",2426,2510,"1.1E-17",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"678","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF13424","Tetratricopeptide repeat",2183,2256,"4.1E-9",TRUE,"27-07-2020","","",""
"679","g8438",-1.24029618578967,4.69252614452436,-7.04695527012354,2.4266120799875e-07,2.74075601733046e-05,6.11153646811244,"g8438.t1","06c19ebdc19918ca61cb550334f4d3ab",2644,"Pfam","PF12796","Ankyrin repeats (3 copies)",1168,1237,"5.2E-12",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"680","g8509",2.38042660047937,-0.168873082081897,6.53135474226584,8.3851489121012e-07,6.86520336039238e-05,5.86328285712702,"g8509.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","g8581",-3.03218856172112,-3.81339357006345,-5.79221220948234,5.22552497034409e-06,0.000296034369200831,4.12184479066966,"g8581.t1","0b8a7c46402192388dd82cf88268ca79",415,"Pfam","PF02949","7tm Odorant receptor",122,400,"1.9E-21",TRUE,"27-07-2020","IPR004117","Olfactory receptor, insect","GO:0004984|GO:0005549|GO:0007608|GO:0016020"
"682","g8605",1.90754738256846,1.01019472233634,5.35194612758839,1.59156631150749e-05,0.000724278562486747,2.53133665057684,"g8605.t1","444e179dbb23d3baf65c3d63a0f4b328",505,"Pfam","PF00232","Glycosyl hydrolase family 1",27,476,"6.0E-134",TRUE,"27-07-2020","IPR001360","Glycoside hydrolase family 1","GO:0004553|GO:0005975"
"683","g8605",1.90754738256846,1.01019472233634,5.35194612758839,1.59156631150749e-05,0.000724278562486747,2.53133665057684,"g8605.t1","444e179dbb23d3baf65c3d63a0f4b328",505,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"684","g864",6.97120562332301,-3.29326780548207,14.9222051519908,8.15333074412517e-14,1.94239605048042e-10,19.9744568391856,"g864.t1","fa910916a14a0fd8cd8a882f82f1c867",148,"Pfam","PF15868","Transcription activator MBF2",55,145,"8.9E-10",TRUE,"27-07-2020","IPR031734","Transcription activator MBF2",""
"685","g8718",-0.524079240291983,6.13423652878944,-5.89343648917089,4.05418336199316e-06,0.000241307567790507,3.00672838601161,"g8718.t1","f11c7fe10828864f278867df12f37b15",314,"Pfam","PF03332","Eukaryotic phosphomannomutase",94,313,"8.7E-101",TRUE,"27-07-2020","IPR005002","Phosphomannomutase","GO:0004615|GO:0005737|GO:0009298"
"686","g872",5.2575104630668,-1.31607570762429,6.66021548424053,6.13231963980171e-07,5.44904554154703e-05,6.1832231470017,"g872.t1","53958b9e7bf0fa1fec1388bce0707951",712,"Pfam","PF00096","Zinc finger, C2H2 type",35,57,"1.3E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"687","g872",5.2575104630668,-1.31607570762429,6.66021548424053,6.13231963980171e-07,5.44904554154703e-05,6.1832231470017,"g872.t1","53958b9e7bf0fa1fec1388bce0707951",712,"Pfam","PF00177","Ribosomal protein S7p/S5e",548,704,"6.4E-36",TRUE,"27-07-2020","IPR023798","Ribosomal protein S7 domain",""
"688","g872",5.2575104630668,-1.31607570762429,6.66021548424053,6.13231963980171e-07,5.44904554154703e-05,6.1832231470017,"g872.t1","53958b9e7bf0fa1fec1388bce0707951",712,"Pfam","PF10551","MULE transposase domain",403,497,"1.5E-15",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"689","g8722",-1.7759770534873,7.35910345100637,-6.26154229791794,1.62440220766053e-06,0.000119434968593833,3.88527711242937,"g8722.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","g8819",-8.2584812390152,-2.49816062703878,-12.3592569870539,4.92442260238348e-12,4.61639996860439e-09,16.7166611997612,"g8819.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","g8899",-1.01287655586564,3.74746711445999,-9.40063579959771,1.30740920394323e-09,3.95364760721479e-07,11.5843719829954,"g8899.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","g9057",-4.13033008337147,5.11379232355591,-13.6556521788614,5.7414727034876e-13,7.1764581145126e-10,19.6201300078547,"g9057.t1","fbfce9a1e9825ffed9780e5b021e1be6",702,"Pfam","PF09820","Predicted AAA-ATPase",157,427,"9.2E-19",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"693","g9057",-4.13033008337147,5.11379232355591,-13.6556521788614,5.7414727034876e-13,7.1764581145126e-10,19.6201300078547,"g9057.t1","fbfce9a1e9825ffed9780e5b021e1be6",702,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",14,80,"1.5E-17",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"694","g9061",6.51879027865686,-3.07378944834512,21.2945950343604,2.43287132523472e-17,2.28069522384129e-13,25.6449149516344,"g9061.t1","539db18847991238ecb2a4fb16d5aaff",443,"Pfam","PF09820","Predicted AAA-ATPase",3,129,"4.0E-23",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"695","g9062",4.70489050126742,-3.96229875608422,6.59018975260681,7.26714307372033e-07,6.27887859397154e-05,5.96003324728309,"g9062.t1","3c9023e24ff47b05fa9ccfd37d4c5db4",342,"Pfam","PF09820","Predicted AAA-ATPase",33,327,"6.7E-55",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"696","g9195",-5.44389220424138,-3.25386657645829,-11.6564745384994,1.69436024663937e-11,1.2299888774878e-08,15.4715169146036,"g9195.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","g9211",0.542437157155188,5.98386620234841,8.29000504202563,1.40373943564106e-08,2.74153236237857e-06,8.80283045295296,"g9211.t1","a9d123bd9d910f719e48cfbdeb03774e",510,"Pfam","PF01529","DHHC palmitoyltransferase",162,286,"3.7E-37",TRUE,"27-07-2020","IPR001594","Palmitoyltransferase, DHHC domain",""
"698","g9216",-2.33742313553734,0.0703416670568838,-8.1047396759191,2.11905645130444e-08,3.71310181359877e-06,9.3717841514692,"g9216.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","g925",3.29944434694184,0.176027853121761,6.80341877947318,4.34126367714564e-07,4.19558518983524e-05,6.48084078783781,"g925.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","g9254",6.25037622311626,0.601531015601817,6.2438314645583,1.69693889134054e-06,0.000123180721004292,5.14935899737396,"g9254.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","g927",2.4652478697849,-1.19141088260236,5.63394392815678,7.78492137952712e-06,0.000418044529972493,3.73029444603998,"g927.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","g9386",6.211705047348,0.00868805202174517,5.62745052986189,7.91364275761031e-06,0.000421513886541011,3.66475491491594,"g9386.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","g9386",6.211705047348,0.00868805202174517,5.62745052986189,7.91364275761031e-06,0.000421513886541011,3.66475491491594,"g9386.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","g9432",-4.58948112522121,-4.09382270243742,-6.70772623238217,5.46686081786087e-07,5.02442026833693e-05,6.22026149140752,"g9432.t1","497d2babc182af16095cde665feea92e",434,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"705","g9537",-4.78296899243454,-1.4462930814477,-6.46469573027684,9.86578113821977e-07,7.8047903190077e-05,5.71626665735962,"g9537.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","g9541",4.3798438310768,-2.41046458135792,7.24756160837448,1.51125750601361e-07,1.83875111848887e-05,7.45504323512445,"g9541.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","g9551",3.33820838203248,-3.72377307660456,6.07118173505425,2.60234848533017e-06,0.000171498349152886,4.79314275311308,"g9551.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","g9552",5.30340184129545,-2.49288660187581,6.54327814973163,8.14520627255591e-07,6.81653350275709e-05,5.90863170789828,"g9552.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","g9571",2.23049951463862,3.59252316888387,8.4514967259878,9.84009937792669e-09,2.12059796823848e-06,9.67161503387169,"g9571.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","g9684",-0.978172610477672,6.1415609882689,-6.82716669086412,4.10056306075607e-07,4.11130785166393e-05,5.39226796861795,"g9684.t1","3680dc302e87337856b20ff0197eae39",2512,"Pfam","PF02260","FATC domain",2481,2512,"1.7E-15",TRUE,"27-07-2020","IPR003152","FATC domain","GO:0005515"
"711","g9684",-0.978172610477672,6.1415609882689,-6.82716669086412,4.10056306075607e-07,4.11130785166393e-05,5.39226796861795,"g9684.t1","3680dc302e87337856b20ff0197eae39",2512,"Pfam","PF02259","FAT domain",1636,1979,"7.8E-24",TRUE,"27-07-2020","IPR003151","PIK-related kinase, FAT","GO:0005515"
"712","g9684",-0.978172610477672,6.1415609882689,-6.82716669086412,4.10056306075607e-07,4.11130785166393e-05,5.39226796861795,"g9684.t1","3680dc302e87337856b20ff0197eae39",2512,"Pfam","PF00454","Phosphatidylinositol 3- and 4-kinase",2205,2440,"1.2E-41",TRUE,"27-07-2020","IPR000403","Phosphatidylinositol 3-/4-kinase, catalytic domain",""
"713","g9684",-0.978172610477672,6.1415609882689,-6.82716669086412,4.10056306075607e-07,4.11130785166393e-05,5.39226796861795,"g9684.t1","3680dc302e87337856b20ff0197eae39",2512,"Pfam","PF08064","UME (NUC010) domain",981,1081,"8.4E-11",TRUE,"27-07-2020","IPR012993","UME domain","GO:0004674"
"714","g974",-1.27126393439495,3.54827091375654,-5.49167645478547,1.11589797884386e-05,0.000546265566719152,2.59372501169441,"g974.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","g9759",2.12703748839248,3.29634622986443,6.46488058606869,9.86132632296325e-07,7.8047903190077e-05,4.70154765969184,"g9759.t1","30a4904a996d7978785115b321b4b68b",745,"SignalP_EUK","SignalP-noTM","",1,33,"-",TRUE,"27-07-2020","","",""
"716","g9797",1.62543857808262,3.22041900245561,7.42665716455792,9.94535099741046e-08,1.31313652007358e-05,7.41299367550788,"g9797.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","g9804",2.73664858347985,3.08421976938602,10.0143542194743,3.77123847147391e-10,1.47306146045134e-07,13.2144296533388,"g9804.t1","0b5d120f8f1daa29d4838d6c401ac0b2",248,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",107,161,"9.7E-8",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"718","g9804",2.73664858347985,3.08421976938602,10.0143542194743,3.77123847147391e-10,1.47306146045134e-07,13.2144296533388,"g9804.t1","0b5d120f8f1daa29d4838d6c401ac0b2",248,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",21,69,"9.5E-11",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"719","g989",1.65455036969982,1.81858447490149,6.00260749428938,3.08665868331749e-06,0.000192414070598187,4.30888721507386,"g989.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","g9932",-4.01189519904255,-0.872431374902188,-5.21248480183732,2.27124856761143e-05,0.00096835671347095,2.74575386524152,"g9932.t1","8fe8a01091393f729d05d875bf6d2d95",461,"Pfam","PF00589","Phage integrase family",117,272,"1.1E-6",TRUE,"27-07-2020","IPR002104","Integrase, catalytic domain","GO:0003677|GO:0006310|GO:0015074"
