"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"677","g6440",-1.5143472897333,0.436593196723386,-7.46810348462311,9.03283193093143e-08,1.20292477931323e-05,7.95226208318586,"g6440.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","g6466",2.57615391180487,-4.71015241606088,4.93221797009139,4.65496124049202e-05,0.00178478258278088,2.08561004354226,"g6466.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","g650",4.13935170557853,-2.80069304603721,5.01689508556841,3.74633739884e-05,0.00148813728582312,2.27396475351252,"g650.t1","d0b31bc7396efe449c45dce914efe920",358,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"680","g6525",8.67913355724659,0.473434622623617,7.36806735389225,1.13990811784791e-07,1.42480915343536e-05,7.80050100796684,"g6525.t1","bc6f0d1d8fd8afd0bdce09e72756ded0",767,"Pfam","PF05699","hAT family C-terminal dimerisation region",685,755,"9.9E-12",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"681","g6525",8.67913355724659,0.473434622623617,7.36806735389225,1.13990811784791e-07,1.42480915343536e-05,7.80050100796684,"g6525.t1","bc6f0d1d8fd8afd0bdce09e72756ded0",767,"Pfam","PF02892","BED zinc finger",127,170,"3.1E-7",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"682","g6549",1.53497152943465,-1.3088117738649,6.67721669309756,5.88518281570998e-07,5.53804401634743e-05,5.73557941614712,"g6549.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","g6630",2.53325462693942,-0.490044906165443,6.86780241653949,3.71983390663053e-07,3.67069294291662e-05,6.63207044871541,"g6630.t1","0738530a83d8ff2c3ac65728d5c18942",163,"Pfam","PF02949","7tm Odorant receptor",9,149,"1.1E-10",TRUE,"27-07-2020","IPR004117","Olfactory receptor, insect","GO:0004984|GO:0005549|GO:0007608|GO:0016020"
"684","g6646",2.55200510346645,-4.74650932268035,5.8090859937781,5.00872935461605e-06,0.000295310272546215,4.16073808538253,"g6646.t1","78544c940662980d57bb4fa9962b42b7",1031,"Pfam","PF01771","Viral alkaline exonuclease",677,771,"3.2E-7",TRUE,"27-07-2020","IPR034720","Viral alkaline exonuclease",""
"685","g6676",3.57719709133137,-3.35007724865091,5.82014109355383,4.87166008070664e-06,0.000289948459251214,4.20777179561136,"g6676.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","g6708",3.26733289185382,-2.51068024495974,6.60144351113534,7.07125264846941e-07,6.31328170981681e-05,6.03997410598056,"g6708.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","g6726",-1.82610339204867,7.40215997916857,-6.33443041573248,1.3575860567386e-06,0.00010649950199913,4.00192248255018,"g6726.t1","f2fa7ae3eb3c0a44a719c21286ed52cd",2348,"Pfam","PF13087","AAA domain",1098,1281,"8.0E-40",TRUE,"27-07-2020","IPR041679","DNA2/NAM7 helicase-like, AAA domain",""
"688","g6726",-1.82610339204867,7.40215997916857,-6.33443041573248,1.3575860567386e-06,0.00010649950199913,4.00192248255018,"g6726.t1","f2fa7ae3eb3c0a44a719c21286ed52cd",2348,"Pfam","PF13086","AAA domain",650,1084,"5.7E-25",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"689","g682",5.5277101487062,-1.29098506840285,6.0790713416164,2.55182273548761e-06,0.000175253203178232,4.81509819375668,"g682.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","g6828",2.42803744555541,-1.71379681089788,6.50426921779676,8.95734751414531e-07,7.5649238082302e-05,5.56969237346819,"g6828.t2","aa767126a6f707e70c172ab047b3b9f4",874,"Pfam","PF14291","Domain of unknown function (DUF4371)",320,552,"7.8E-35",TRUE,"27-07-2020","IPR025398","Domain of unknown function DUF4371",""
"691","g6828",2.42803744555541,-1.71379681089788,6.50426921779676,8.95734751414531e-07,7.5649238082302e-05,5.56969237346819,"g6828.t1","6bf247a97ae565e921d5bb2e8058903e",663,"Pfam","PF14291","Domain of unknown function (DUF4371)",320,552,"4.6E-35",TRUE,"27-07-2020","IPR025398","Domain of unknown function DUF4371",""
"692","g6828",2.42803744555541,-1.71379681089788,6.50426921779676,8.95734751414531e-07,7.5649238082302e-05,5.56969237346819,"g6828.t2","aa767126a6f707e70c172ab047b3b9f4",874,"Pfam","PF05699","hAT family C-terminal dimerisation region",762,838,"2.1E-7",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"693","g6832",3.10926607758906,-2.56378948684844,5.26344120013926,1.99424372314241e-05,0.000932420837037331,2.88419132661218,"g6832.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","g6873",-1.34660890325415,3.39614662981827,-5.81889982864758,4.88685866570929e-06,0.000289948459251214,3.51716384172786,"g6873.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","g6927",2.26272179777638,-5.20483978409577,6.09170189739596,2.47300222126865e-06,0.000172365496827382,4.81147468151263,"g6927.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","g6953",0.56098707730734,4.28727397549727,6.10156300782695,2.41318768759948e-06,0.000170093443439108,3.87913705537047,"g6953.t1","1f83ae473246e77d0dc0b00f5c28e569",601,"Pfam","PF00211","Adenylate and Guanylate cyclase catalytic domain",398,595,"7.5E-61",TRUE,"27-07-2020","IPR001054","Adenylyl cyclase class-3/4/guanylyl cyclase","GO:0009190|GO:0016849|GO:0035556"
"697","g6968",-2.76143817826717,-3.25122081401676,-6.03976642660372,2.81382884139153e-06,0.000185762242772006,4.71827474297136,"g6968.t1","b298c807e535370a832da377a95257e8",354,"Pfam","PF00651","BTB/POZ domain",180,285,"1.3E-25",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"698","g7024",2.96546359186407,1.85544009997703,5.35127696587742,1.59427983241552e-05,0.000773938103715837,2.81760835719425,"g7024.t1","0508d5cfb0123619e482d6e077034ce3",106,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"699","g7119",-0.394540606814461,3.84161954960199,-5.49331985460802,1.11125675302982e-05,0.000579334436881345,2.40696699859724,"g7119.t1","770fb69561041c3a662c5b4050cb8480",161,"Pfam","PF08768","Domain of unknown function (DUF1794)",9,159,"3.8E-36",TRUE,"27-07-2020","IPR014878","Domain of unknown function DUF1794",""
"700","g7175",2.98104653326654,-3.78468243243839,5.90709191277689,3.91800357151916e-06,0.000244862163208042,4.40818918107484,"g7175.t1","f42506d30546b90e25fd467ea8067b71",1359,"Pfam","PF05585","Putative peptidase (DUF1758)",449,592,"1.1E-12",TRUE,"27-07-2020","IPR008737","Peptidase aspartic, putative",""
"701","g7175",2.98104653326654,-3.78468243243839,5.90709191277689,3.91800357151916e-06,0.000244862163208042,4.40818918107484,"g7175.t1","f42506d30546b90e25fd467ea8067b71",1359,"Pfam","PF05380","Pao retrotransposon peptidase",802,963,"4.7E-53",TRUE,"27-07-2020","IPR008042","Retrotransposon, Pao",""
"702","g7175",2.98104653326654,-3.78468243243839,5.90709191277689,3.91800357151916e-06,0.000244862163208042,4.40818918107484,"g7175.t1","f42506d30546b90e25fd467ea8067b71",1359,"Pfam","PF03564","Protein of unknown function (DUF1759)",135,275,"8.2E-28",TRUE,"27-07-2020","IPR005312","Protein of unknown function DUF1759",""
"703","g7415",0.849905821977645,1.99296424575805,5.22720827630845,2.1874438141091e-05,0.000995446215309015,2.25583322592119,"g7415.t1","e53c12465ffdc8fe8b9f1a3d87df4088",105,"Pfam","PF07258","COMM domain",28,95,"9.1E-12",TRUE,"27-07-2020","IPR017920","COMM domain",""
"704","g7421",-3.9085531147439,-1.07249241107821,-5.0197294572136,3.71922171727426e-05,0.0014805029294517,2.21060691634719,"g7421.t1","5fddf342137b7d4db2ff6fe0d36a100e",473,"Pfam","PF00415","Regulator of chromosome condensation (RCC1) repeat",78,120,"3.2E-13",TRUE,"27-07-2020","IPR000408","Regulator of chromosome condensation, RCC1",""
"705","g7421",-3.9085531147439,-1.07249241107821,-5.0197294572136,3.71922171727426e-05,0.0014805029294517,2.21060691634719,"g7421.t1","5fddf342137b7d4db2ff6fe0d36a100e",473,"Pfam","PF00651","BTB/POZ domain",330,427,"1.3E-18",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"706","g7433",2.73044239005138,-5.02476962871217,5.10632027041122,2.97948260580318e-05,0.00126671926023138,2.50986914285615,"g7433.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","g7449",-1.08527274362673,1.9640749055889,-5.17410272483391,2.50525814791526e-05,0.00110260762946627,2.07788689083994,"g7449.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","g7449",-1.08527274362673,1.9640749055889,-5.17410272483391,2.50525814791526e-05,0.00110260762946627,2.07788689083994,"g7449.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","g7525",1.56449793582632,0.395550229113465,5.43377486174794,1.29256357177079e-05,0.000653214943588422,3.03889725314451,"g7525.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","g7587",2.98186212925578,1.4700484870961,6.61001819739948,6.9256168576231e-07,6.27040540380042e-05,5.92583366077086,"g7587.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","g7633",1.07788190978587,4.63977980113751,8.59297580609968,7.2288431943632e-09,1.52284922529344e-06,9.73753777434768,"g7633.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","g7822",6.9647825222573,-1.96666527710146,11.6842220871519,1.61206935631238e-11,1.31826260654184e-08,15.876899990913,"g7822.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","g7846",0.743051030941955,5.77066009496298,5.49057518940057,1.11901909418644e-05,0.000581176980523587,2.11164085361812,"g7846.t1","fcf319d793b5152d184411ac6cc71ffb",742,"SignalP_EUK","SignalP-noTM","",1,25,"-",TRUE,"27-07-2020","","",""
"714","g7846",0.743051030941955,5.77066009496298,5.49057518940057,1.11901909418644e-05,0.000581176980523587,2.11164085361812,"g7846.t1","fcf319d793b5152d184411ac6cc71ffb",742,"Pfam","PF00089","Trypsin",520,734,"1.2E-19",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"715","g7846",0.743051030941955,5.77066009496298,5.49057518940057,1.11901909418644e-05,0.000581176980523587,2.11164085361812,"g7846.t1","fcf319d793b5152d184411ac6cc71ffb",742,"Pfam","PF00089","Trypsin",247,484,"1.5E-30",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"716","g7913",5.00348246057238,-3.0858441058854,7.48618453745463,8.6620500477302e-08,1.17684620539778e-05,8.04578246989519,"g7913.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","g8084",1.56008403232028,-0.447794895871284,7.08730948878585,2.20521681970806e-07,2.41787193875476e-05,7.10209725591243,"g8084.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","g8123",-4.40355647767025,-1.60131028806135,-5.12628974253852,2.83106651487322e-05,0.00122585833919995,2.52620866136731,"g8123.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","g8172",2.06284012209751,1.09528735625698,5.19439727175027,2.37864682755494e-05,0.00105680685710492,2.51046580159077,"g8172.t2","738982fb2bde024670d635ece543dd0e",1080,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"720","g8172",2.06284012209751,1.09528735625698,5.19439727175027,2.37864682755494e-05,0.00105680685710492,2.51046580159077,"g8172.t1","88634f7ae2af2dc51b14c72cb799d99e",1091,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"721","g8172",2.06284012209751,1.09528735625698,5.19439727175027,2.37864682755494e-05,0.00105680685710492,2.51046580159077,"g8172.t3","badf42787b94811519e03d7ac46d2a04",919,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"722","g8210",2.01954921835047,-3.42783213013787,5.71655762494842,6.32078559850697e-06,0.0003624110372673,3.90498092276833,"g8210.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","g8280",6.78368829295314,-2.04928540919339,6.5693628623439,7.64439434259955e-07,6.76060139289617e-05,5.97029846221659,"g8280.t1","a2b35ca14294d817e0af152071ead544",147,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"724","g8364",4.40014111606972,-3.67511319706898,10.0957993913522,3.20901705745651e-10,1.43252049548219e-07,12.9602362667078,"g8364.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","g8450",1.80886459153606,2.88333496321511,5.33725074302322,1.65224538144562e-05,0.00079840073857536,2.36346652818924,"g8450.t1","827c9b7232124f9b139f7edcb65f6aae",288,"Pfam","PF05485","THAP domain",1,62,"1.8E-7",TRUE,"27-07-2020","IPR006612","THAP-type zinc finger","GO:0003676"
"726","g8490",-0.425373746178252,5.73593271090693,-6.08552007298277,2.51126566003562e-06,0.000173101911250029,3.54446316414275,"g8490.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","g8501",3.27739200042791,-1.75623946498867,10.9789370676451,5.86796262030617e-11,3.66728103893735e-08,15.1899165863494,"g8501.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","g8509",2.08185000313224,-0.168873082081897,7.53066881778389,7.81474257769392e-08,1.08039653545938e-05,8.11162375547149,"g8509.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","g8578",-3.04799578185565,-3.21473465147827,-5.55058974703926,9.61147228634753e-06,0.000517831879013592,3.56699879483346,"g8578.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","g8581",-3.90281291488269,-3.81339357006345,-8.21837332983166,1.64514757611868e-08,3.01686968731811e-06,9.4533219673977,"g8581.t1","0b8a7c46402192388dd82cf88268ca79",415,"Pfam","PF02949","7tm Odorant receptor",122,400,"1.9E-21",TRUE,"27-07-2020","IPR004117","Olfactory receptor, insect","GO:0004984|GO:0005549|GO:0007608|GO:0016020"
"731","g864",3.72141090675329,-3.29326780548207,7.60002850848751,6.65937735898644e-08,9.53104321401807e-06,8.15779374132901,"g864.t1","fa910916a14a0fd8cd8a882f82f1c867",148,"Pfam","PF15868","Transcription activator MBF2",55,145,"8.9E-10",TRUE,"27-07-2020","IPR031734","Transcription activator MBF2",""
"732","g8718",-0.544627233512179,6.13423652878944,-6.37539310560991,1.22767674489256e-06,9.89198620909248e-05,4.20386902559781,"g8718.t1","f11c7fe10828864f278867df12f37b15",314,"Pfam","PF03332","Eukaryotic phosphomannomutase",94,313,"8.7E-101",TRUE,"27-07-2020","IPR005002","Phosphomannomutase","GO:0004615|GO:0005737|GO:0009298"
"733","g872",3.82112471988057,-1.31607570762429,5.29322478405895,1.84838381190649e-05,0.000879577362676011,2.88433088966453,"g872.t1","53958b9e7bf0fa1fec1388bce0707951",712,"Pfam","PF10551","MULE transposase domain",403,497,"1.5E-15",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"734","g872",3.82112471988057,-1.31607570762429,5.29322478405895,1.84838381190649e-05,0.000879577362676011,2.88433088966453,"g872.t1","53958b9e7bf0fa1fec1388bce0707951",712,"Pfam","PF00096","Zinc finger, C2H2 type",35,57,"1.3E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"735","g872",3.82112471988057,-1.31607570762429,5.29322478405895,1.84838381190649e-05,0.000879577362676011,2.88433088966453,"g872.t1","53958b9e7bf0fa1fec1388bce0707951",712,"Pfam","PF00177","Ribosomal protein S7p/S5e",548,704,"6.4E-36",TRUE,"27-07-2020","IPR023798","Ribosomal protein S7 domain",""
"736","g8722",-1.54430650264376,7.35910345100637,-5.80632178681028,5.04360916286121e-06,0.000296434571142585,2.69684046390713,"g8722.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","g8748",2.73056030950574,-2.54832809454763,7.37132117223018,1.13129094543083e-07,1.42352845207266e-05,7.80491092240534,"g8748.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","g8748",2.73056030950574,-2.54832809454763,7.37132117223018,1.13129094543083e-07,1.42352845207266e-05,7.80491092240534,"g8748.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","g8749",2.24803244312229,-1.80631114267244,6.77179140606712,4.68440508664761e-07,4.5039954343362e-05,6.43348745695508,"g8749.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","g8819",-5.84852056347175,-2.49816062703878,-8.86555891962802,4.02043571948305e-09,9.78949990968672e-07,10.8010306814593,"g8819.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","g9057",-2.75381312575005,5.11379232355591,-13.9577481565691,3.55925319335863e-13,5.93216641332504e-10,19.8271623176084,"g9057.t1","fbfce9a1e9825ffed9780e5b021e1be6",702,"Pfam","PF09820","Predicted AAA-ATPase",157,427,"9.2E-19",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"742","g9057",-2.75381312575005,5.11379232355591,-13.9577481565691,3.55925319335863e-13,5.93216641332504e-10,19.8271623176084,"g9057.t1","fbfce9a1e9825ffed9780e5b021e1be6",702,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",14,80,"1.5E-17",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"743","g9061",4.94156601021156,-3.07378944834512,16.360948371271,1.03839282249884e-14,3.47880921784195e-11,21.4192764455515,"g9061.t1","539db18847991238ecb2a4fb16d5aaff",443,"Pfam","PF09820","Predicted AAA-ATPase",3,129,"4.0E-23",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"744","g9186",-3.91720620136995,0.39864528598211,-5.48027387434963,1.14864514503225e-05,0.000591646918247516,3.17100816987828,"g9186.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","g9187",-4.38150618291565,-0.126720247081749,-6.41360207192736,1.11791850828628e-06,9.11298004863458e-05,5.54275702260376,"g9187.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","g9195",-3.90386398673227,-3.25386657645829,-8.76619240228783,4.97349888705877e-09,1.15121148930204e-06,10.5638650225675,"g9195.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","g9211",0.442928224385377,5.98386620234841,7.07965756843392,2.24555108760347e-07,2.44778124078357e-05,5.94819405330329,"g9211.t1","a9d123bd9d910f719e48cfbdeb03774e",510,"Pfam","PF01529","DHHC palmitoyltransferase",162,286,"3.7E-37",TRUE,"27-07-2020","IPR001594","Palmitoyltransferase, DHHC domain",""
"748","g9254",6.17205823910057,0.601531015601817,6.62457490273886,6.68534726200918e-07,6.11432077148342e-05,6.04418383375268,"g9254.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","g927",2.43731101774119,-1.19141088260236,6.36205508105509,1.26852521651035e-06,0.000100863415620306,5.45624302499778,"g927.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","g9386",5.57245900147152,0.00868805202174517,5.2169170371301,2.24568558859343e-05,0.00101701350484392,2.64315415392525,"g9386.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","g9386",5.57245900147152,0.00868805202174517,5.2169170371301,2.24568558859343e-05,0.00101701350484392,2.64315415392525,"g9386.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","g9431",3.50387124596246,-1.06704875942479,7.3595166228739,1.16287502252306e-07,1.43439103929505e-05,7.75622989753019,"g9431.t1","d13b551746dc22580756e2493a698df1",483,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"753","g9529",1.56654176852586,0.354267323914762,6.25838604884897,1.63709399998193e-06,0.000126312244467742,4.94862656482514,"g9529.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","g9535",-5.79904764939241,1.4974494016896,-5.93047637918169,3.69548928281363e-06,0.000235669144773717,4.19564646837589,"g9535.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","g9541",4.2610659387687,-2.41046458135792,8.33311858398321,1.27628893953192e-08,2.49261888825875e-06,9.84936508482991,"g9541.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","g9571",2.19024510703846,3.59252316888387,7.30935526328031,1.30748522025808e-07,1.58907366642654e-05,7.1682049897921,"g9571.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","g9582",0.473803820488294,5.07937518194039,5.90299863104608,3.95832970271338e-06,0.000246120464101635,3.1428515449321,"g9582.t1","55e22ed6073e5f4c9953fdfed63e471c",568,"Pfam","PF00620","RhoGAP domain",150,286,"7.4E-32",TRUE,"27-07-2020","IPR000198","Rho GTPase-activating protein domain","GO:0007165"
"758","g9683",-0.807412092280126,3.53625346980868,-5.60179343312729,8.44369266004477e-06,0.000460205795590638,2.79456544978025,"g9683.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","g9684",-1.39430936356302,6.1415609882689,-10.9982186201925,5.66008293851636e-11,3.6593412073877e-08,14.4114060910074,"g9684.t1","3680dc302e87337856b20ff0197eae39",2512,"Pfam","PF00454","Phosphatidylinositol 3- and 4-kinase",2205,2440,"1.2E-41",TRUE,"27-07-2020","IPR000403","Phosphatidylinositol 3-/4-kinase, catalytic domain",""
"760","g9684",-1.39430936356302,6.1415609882689,-10.9982186201925,5.66008293851636e-11,3.6593412073877e-08,14.4114060910074,"g9684.t1","3680dc302e87337856b20ff0197eae39",2512,"Pfam","PF02260","FATC domain",2481,2512,"1.7E-15",TRUE,"27-07-2020","IPR003152","FATC domain","GO:0005515"
"761","g9684",-1.39430936356302,6.1415609882689,-10.9982186201925,5.66008293851636e-11,3.6593412073877e-08,14.4114060910074,"g9684.t1","3680dc302e87337856b20ff0197eae39",2512,"Pfam","PF02259","FAT domain",1636,1979,"7.8E-24",TRUE,"27-07-2020","IPR003151","PIK-related kinase, FAT","GO:0005515"
