"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"12312","g7447",0.996810835389838,2.00102084106364,5.49054006724545,1.11911877962504e-05,3.41343061642913e-05,3.13619849754216,"g7447.t1","5674723db0a4b5ee75f023752ac164cf",747,"Pfam","PF01436","NHL repeat",484,511,"1.3E-9",TRUE,"27-07-2020","IPR001258","NHL repeat","GO:0005515"
"12313","g745",3.92476858713996,-3.90742896426173,6.10880533755902,2.37019625053658e-06,8.5311594358438e-06,4.65308862624246,"g745.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12314","g7456",1.42384591212461,6.29146317497649,14.9079050776569,8.3287375175337e-14,7.95965237766941e-12,21.3815758302141,"g7456.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12315","g746",7.1042670417742,2.77422533622084,6.86600263827045,3.73590707646787e-07,1.66732972570093e-06,6.62523260949624,"g746.t1","4c928f1b5ceece22af4163dc4bc4828c",330,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"12316","g7460",0.52298702646989,10.2616692967088,10.3737772097345,1.86095774739354e-10,3.0519322872519e-09,13.3614266182567,"g7460.t1","f728eacf3d09aaae085c674c4f7138e0",643,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",15,85,"1.8E-19",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"12317","g7460",0.52298702646989,10.2616692967088,10.3737772097345,1.86095774739354e-10,3.0519322872519e-09,13.3614266182567,"g7460.t1","f728eacf3d09aaae085c674c4f7138e0",643,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",103,170,"1.4E-20",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"12318","g7460",0.52298702646989,10.2616692967088,10.3737772097345,1.86095774739354e-10,3.0519322872519e-09,13.3614266182567,"g7460.t1","f728eacf3d09aaae085c674c4f7138e0",643,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",300,366,"1.7E-18",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"12319","g7460",0.52298702646989,10.2616692967088,10.3737772097345,1.86095774739354e-10,3.0519322872519e-09,13.3614266182567,"g7460.t1","f728eacf3d09aaae085c674c4f7138e0",643,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",196,260,"5.5E-23",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"12320","g7460",0.52298702646989,10.2616692967088,10.3737772097345,1.86095774739354e-10,3.0519322872519e-09,13.3614266182567,"g7460.t1","f728eacf3d09aaae085c674c4f7138e0",643,"Pfam","PF00658","Poly-adenylate binding protein, unique domain",557,623,"8.5E-27",TRUE,"27-07-2020","IPR002004","Polyadenylate-binding protein/Hyperplastic disc protein","GO:0003723"
"12321","g7461",1.03840450176843,5.00036666396646,9.12133841555633,2.33907567637769e-09,2.35148717479745e-08,11.05279966537,"g7461.t1","5c4d29caffbf19876c52ab59e206af1c",565,"Pfam","PF13181","Tetratricopeptide repeat",238,267,"0.022",TRUE,"27-07-2020","IPR019734","Tetratricopeptide repeat","GO:0005515"
"12322","g7461",1.03840450176843,5.00036666396646,9.12133841555633,2.33907567637769e-09,2.35148717479745e-08,11.05279966537,"g7461.t1","5c4d29caffbf19876c52ab59e206af1c",565,"Pfam","PF14559","Tetratricopeptide repeat",347,412,"2.8E-7",TRUE,"27-07-2020","","",""
"12323","g7462",1.61851020579143,5.16633271176941,8.81297249272168,4.49879810100947e-09,3.98808347970811e-08,10.3867966818946,"g7462.t2","939a5eeddc39d1c359cae77b81362a0f",1787,"Pfam","PF00640","Phosphotyrosine interaction domain (PTB/PID)",243,365,"6.9E-9",TRUE,"27-07-2020","IPR006020","PTB/PI domain","GO:0005515"
"12324","g7462",1.61851020579143,5.16633271176941,8.81297249272168,4.49879810100947e-09,3.98808347970811e-08,10.3867966818946,"g7462.t1","010284d46432be3bfc64213d722f0ba6",1659,"Pfam","PF00640","Phosphotyrosine interaction domain (PTB/PID)",115,237,"6.3E-9",TRUE,"27-07-2020","IPR006020","PTB/PI domain","GO:0005515"
"12325","g7463",4.26235540647708,-0.8643228818492,5.59016369000512,8.69565445613184e-06,2.72542336004707e-05,3.66192434418157,"g7463.t1","aa975a340827ba820821d5b9010e0bef",414,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"12326","g7465",3.4144054799349,-2.0368394247129,6.26681657552648,1.6034165162483e-06,6.01610091317579e-06,5.14597318769952,"g7465.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12327","g7481",-1.59680231508718,3.29171227558795,-5.65713126469762,7.3423237126187e-06,2.35037096274352e-05,3.32852875129083,"g7481.t1","1ba6f192850579dcc1ca673bbdde46f0",826,"Pfam","PF01431","Peptidase family M13",618,821,"1.2E-60",TRUE,"27-07-2020","IPR018497","Peptidase M13, C-terminal domain","GO:0004222|GO:0006508"
"12328","g7481",-1.59680231508718,3.29171227558795,-5.65713126469762,7.3423237126187e-06,2.35037096274352e-05,3.32852875129083,"g7481.t1","1ba6f192850579dcc1ca673bbdde46f0",826,"Pfam","PF05649","Peptidase family M13",111,556,"1.0E-63",TRUE,"27-07-2020","IPR008753","Peptidase M13, N-terminal domain","GO:0006508"
"12329","g7484",-1.41630144738601,5.93298677836322,-8.30629922264909,1.35410059259483e-08,9.93271987893602e-08,9.11679951361272,"g7484.t1","fead0ee3ac18ce95d9c4a66c5a4b46a5",790,"Pfam","PF05649","Peptidase family M13",112,548,"2.9E-65",TRUE,"27-07-2020","IPR008753","Peptidase M13, N-terminal domain","GO:0006508"
"12330","g7484",-1.41630144738601,5.93298677836322,-8.30629922264909,1.35410059259483e-08,9.93271987893602e-08,9.11679951361272,"g7484.t1","fead0ee3ac18ce95d9c4a66c5a4b46a5",790,"Pfam","PF01431","Peptidase family M13",609,770,"8.8E-46",TRUE,"27-07-2020","IPR018497","Peptidase M13, C-terminal domain","GO:0004222|GO:0006508"
"12331","g749",4.83731951421415,-0.454429992519172,6.10109567910616,2.41598888872549e-06,8.68015013687993e-06,4.87216673137766,"g749.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12332","g7497",-1.50478320005834,2.12211676662471,-9.48502134191818,1.09885809336559e-09,1.2925025340346e-08,12.30607731749,"g7497.t1","90fdeb2249f6512deef32009d0ad16ef",445,"Pfam","PF01762","Galactosyltransferase",101,276,"1.2E-39",TRUE,"27-07-2020","IPR002659","Glycosyl transferase, family 31","GO:0006486|GO:0008378|GO:0016020"
"12333","g7497",-1.50478320005834,2.12211676662471,-9.48502134191818,1.09885809336559e-09,1.2925025340346e-08,12.30607731749,"g7497.t1","90fdeb2249f6512deef32009d0ad16ef",445,"Pfam","PF00096","Zinc finger, C2H2 type",411,430,"0.0038",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12334","g7509",1.45801074436504,0.157611102973326,6.43747748890226,1.05446096100165e-06,4.15687311981075e-06,5.66034259258532,"g7509.t1","c0bbc2b2cc4b253eca00f385110f0593",168,"Pfam","PF00096","Zinc finger, C2H2 type",139,162,"7.5E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12335","g7509",1.45801074436504,0.157611102973326,6.43747748890226,1.05446096100165e-06,4.15687311981075e-06,5.66034259258532,"g7509.t1","c0bbc2b2cc4b253eca00f385110f0593",168,"Pfam","PF00096","Zinc finger, C2H2 type",106,127,"1.1E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12336","g7509",1.45801074436504,0.157611102973326,6.43747748890226,1.05446096100165e-06,4.15687311981075e-06,5.66034259258532,"g7509.t1","c0bbc2b2cc4b253eca00f385110f0593",168,"Pfam","PF00096","Zinc finger, C2H2 type",80,99,"1.0E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12337","g7509",1.45801074436504,0.157611102973326,6.43747748890226,1.05446096100165e-06,4.15687311981075e-06,5.66034259258532,"g7509.t1","c0bbc2b2cc4b253eca00f385110f0593",168,"Pfam","PF00096","Zinc finger, C2H2 type",51,71,"3.3E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12338","g7516",1.13727263203931,1.69470173708181,7.50541640086965,8.28474582909031e-08,4.53461646454535e-07,8.04980987057524,"g7516.t1","d46a612d34a043f4e25090b5cbfcc7e2",603,"Pfam","PF00096","Zinc finger, C2H2 type",433,453,"0.012",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12339","g7516",1.13727263203931,1.69470173708181,7.50541640086965,8.28474582909031e-08,4.53461646454535e-07,8.04980987057524,"g7516.t1","d46a612d34a043f4e25090b5cbfcc7e2",603,"Pfam","PF00096","Zinc finger, C2H2 type",54,77,"5.7E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12340","g7516",1.13727263203931,1.69470173708181,7.50541640086965,8.28474582909031e-08,4.53461646454535e-07,8.04980987057524,"g7516.t1","d46a612d34a043f4e25090b5cbfcc7e2",603,"Pfam","PF00096","Zinc finger, C2H2 type",388,407,"0.0036",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12341","g7516",1.13727263203931,1.69470173708181,7.50541640086965,8.28474582909031e-08,4.53461646454535e-07,8.04980987057524,"g7516.t1","d46a612d34a043f4e25090b5cbfcc7e2",603,"Pfam","PF00096","Zinc finger, C2H2 type",480,501,"0.011",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12342","g7516",1.13727263203931,1.69470173708181,7.50541640086965,8.28474582909031e-08,4.53461646454535e-07,8.04980987057524,"g7516.t1","d46a612d34a043f4e25090b5cbfcc7e2",603,"Pfam","PF00096","Zinc finger, C2H2 type",526,546,"0.0085",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12343","g7517",0.570196921427466,2.74136267751767,5.604603023393,8.38393846926753e-06,2.63830920376464e-05,3.27286427348733,"g7517.t1","4ab1dd1639e37d0cfdb5e62273e64486",171,"Pfam","PF00105","Zinc finger, C4 type (two domains)",87,154,"2.7E-25",TRUE,"27-07-2020","IPR001628","Zinc finger, nuclear hormone receptor-type","GO:0003700|GO:0005634|GO:0006355|GO:0008270|GO:0043565"
"12344","g7519",3.15486290644889,5.49692991657292,11.0453141974689,5.18370089786829e-11,1.10693858922702e-09,15.0214500877515,"g7519.t1","614abe7c0a2442e0c0a5d611c4b6a4b3",970,"Pfam","PF00651","BTB/POZ domain",21,113,"9.1E-15",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"12345","g7519",3.15486290644889,5.49692991657292,11.0453141974689,5.18370089786829e-11,1.10693858922702e-09,15.0214500877515,"g7519.t1","614abe7c0a2442e0c0a5d611c4b6a4b3",970,"Pfam","PF00096","Zinc finger, C2H2 type",458,481,"5.5E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12346","g7526",0.454132404279335,9.13797938323685,8.61376885472995,6.91006780400744e-09,5.65750485839893e-08,9.66136609146064,"g7526.t1","6d8de995079a8a177ebe32f06daf6d99",628,"Pfam","PF00651","BTB/POZ domain",156,249,"2.8E-24",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"12347","g7528",0.450474420780101,4.86979119218845,6.82149125371347,4.15681911684343e-07,1.8320686794005e-06,5.77655393585404,"g7528.t1","5c7b6ad0e994a006d3ae71d8eb774fce",752,"Pfam","PF05225","helix-turn-helix, Psq domain",524,561,"2.4E-8",TRUE,"27-07-2020","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677"
"12348","g7528",0.450474420780101,4.86979119218845,6.82149125371347,4.15681911684343e-07,1.8320686794005e-06,5.77655393585404,"g7528.t1","5c7b6ad0e994a006d3ae71d8eb774fce",752,"Pfam","PF00651","BTB/POZ domain",24,119,"1.4E-22",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"12349","g7528",0.450474420780101,4.86979119218845,6.82149125371347,4.15681911684343e-07,1.8320686794005e-06,5.77655393585404,"g7528.t1","5c7b6ad0e994a006d3ae71d8eb774fce",752,"Pfam","PF05225","helix-turn-helix, Psq domain",578,623,"3.9E-15",TRUE,"27-07-2020","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677"
"12350","g7528",0.450474420780101,4.86979119218845,6.82149125371347,4.15681911684343e-07,1.8320686794005e-06,5.77655393585404,"g7528.t1","5c7b6ad0e994a006d3ae71d8eb774fce",752,"Pfam","PF05225","helix-turn-helix, Psq domain",469,507,"9.5E-9",TRUE,"27-07-2020","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677"
"12351","g7528",0.450474420780101,4.86979119218845,6.82149125371347,4.15681911684343e-07,1.8320686794005e-06,5.77655393585404,"g7528.t1","5c7b6ad0e994a006d3ae71d8eb774fce",752,"Pfam","PF05225","helix-turn-helix, Psq domain",631,673,"1.4E-11",TRUE,"27-07-2020","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677"
"12352","g7529",-1.59452242201817,2.93155423172697,-7.14107437122006,1.94192813770274e-07,9.45448212251067e-07,7.04201922121718,"g7529.t1","03c80a242935da0cf2f27faa92ad8df8",857,"Pfam","PF10354","Domain of unknown function (DUF2431)",605,771,"4.5E-20",TRUE,"27-07-2020","IPR019446","Domain of unknown function DUF2431",""
"12353","g753",-0.802094878538999,3.58414400823539,-7.32871938330401,1.24959524695964e-07,6.44175454639712e-07,7.31252976977374,"g753.t1","506070262b6d2d9770429c0240622d8f",509,"Pfam","PF00083","Sugar (and other) transporter",75,506,"1.5E-44",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"12354","g7531",-1.721576196619,-0.0143562466636237,-5.57260363271202,9.09059877041755e-06,2.83404782751178e-05,3.58077585672634,"g7531.t1","8a442afe021f79945a96cafb8a6fadf2",890,"Pfam","PF10354","Domain of unknown function (DUF2431)",639,806,"2.1E-24",TRUE,"27-07-2020","IPR019446","Domain of unknown function DUF2431",""
"12355","g7538",-3.03764384064678,-0.782946687141134,-7.72101622876923,5.04534832049622e-08,2.98690355734082e-07,8.50772447029852,"g7538.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12356","g754",-5.49803799605144,-1.22329016172499,-6.63903457049684,6.4550916125278e-07,2.70510756913911e-06,6.07615092379121,"g754.t1","a660e2961b59eefbf0584646ed813fdf",308,"Pfam","PF13733","N-terminal region of glycosyl transferase group 7",46,135,"7.5E-19",TRUE,"27-07-2020","IPR027995","Galactosyltransferase, N-terminal",""
"12357","g754",-5.49803799605144,-1.22329016172499,-6.63903457049684,6.4550916125278e-07,2.70510756913911e-06,6.07615092379121,"g754.t1","a660e2961b59eefbf0584646ed813fdf",308,"Pfam","PF02709","N-terminal domain of galactosyltransferase",149,210,"2.4E-19",TRUE,"27-07-2020","IPR027791","Galactosyltransferase, C-terminal",""
"12358","g7541",-1.61429506046286,4.40363342819568,-11.3194228538077,3.12309348394238e-11,7.42975583644474e-10,15.6124086846015,"g7541.t1","1a669c98f6e00c02d77fcbca382bd3d4",602,"Pfam","PF01061","ABC-2 type transporter",328,532,"5.5E-19",TRUE,"27-07-2020","IPR013525","ABC-2 type transporter","GO:0016020"
"12359","g7541",-1.61429506046286,4.40363342819568,-11.3194228538077,3.12309348394238e-11,7.42975583644474e-10,15.6124086846015,"g7541.t1","1a669c98f6e00c02d77fcbca382bd3d4",602,"Pfam","PF00005","ABC transporter",31,175,"8.1E-21",TRUE,"27-07-2020","IPR003439","ABC transporter-like","GO:0005524|GO:0016887"
"12360","g7542",-1.94045080171063,9.18501847050053,-6.56437185696593,7.73772919142753e-07,3.17450075733205e-06,4.84814524942901,"g7542.t1","956d67f796c8617d54f794fc0035f2fe",790,"Pfam","PF00372","Hemocyanin, copper containing domain",195,452,"5.7E-62",TRUE,"27-07-2020","IPR000896","Hemocyanin/hexamerin middle domain",""
"12361","g7542",-1.94045080171063,9.18501847050053,-6.56437185696593,7.73772919142753e-07,3.17450075733205e-06,4.84814524942901,"g7542.t1","956d67f796c8617d54f794fc0035f2fe",790,"Pfam","PF03723","Hemocyanin, ig-like domain",462,725,"5.9E-65",TRUE,"27-07-2020","IPR005203","Hemocyanin, C-terminal",""
"12362","g7542",-1.94045080171063,9.18501847050053,-6.56437185696593,7.73772919142753e-07,3.17450075733205e-06,4.84814524942901,"g7542.t1","956d67f796c8617d54f794fc0035f2fe",790,"Pfam","PF03722","Hemocyanin, all-alpha domain",90,165,"3.1E-9",TRUE,"27-07-2020","IPR005204","Hemocyanin, N-terminal",""
"12363","g7545",-1.52210520320199,1.39658080771208,-5.31120722935575,1.76557918622336e-05,5.15540323353087e-05,2.82483137511489,"g7545.t1","d47874d3f6cea3f558d26a19a74e28b8",405,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"12364","g7546",-3.77879624973156,6.77382255810042,-6.98980275287249,2.77969344641279e-07,1.29161022123404e-06,6.07165478903075,"g7546.t1","4662b8bcba2286513e14a45bea164a0f",769,"Pfam","PF03722","Hemocyanin, all-alpha domain",53,132,"1.1E-12",TRUE,"27-07-2020","IPR005204","Hemocyanin, N-terminal",""
"12365","g7546",-3.77879624973156,6.77382255810042,-6.98980275287249,2.77969344641279e-07,1.29161022123404e-06,6.07165478903075,"g7546.t1","4662b8bcba2286513e14a45bea164a0f",769,"Pfam","PF00372","Hemocyanin, copper containing domain",145,429,"5.8E-56",TRUE,"27-07-2020","IPR000896","Hemocyanin/hexamerin middle domain",""
"12366","g7546",-3.77879624973156,6.77382255810042,-6.98980275287249,2.77969344641279e-07,1.29161022123404e-06,6.07165478903075,"g7546.t1","4662b8bcba2286513e14a45bea164a0f",769,"Pfam","PF03723","Hemocyanin, ig-like domain",438,695,"6.8E-65",TRUE,"27-07-2020","IPR005203","Hemocyanin, C-terminal",""
"12367","g7548",-1.21633715975695,2.57459923391894,-6.88043755463854,3.60896455152309e-07,1.62420730620515e-06,6.47029773719473,"g7548.t1","f4cd249f1f64e41a83f8ff5e719cb771",628,"Pfam","PF03723","Hemocyanin, ig-like domain",33,197,"6.0E-33",TRUE,"27-07-2020","IPR005203","Hemocyanin, C-terminal",""
"12368","g7548",-1.21633715975695,2.57459923391894,-6.88043755463854,3.60896455152309e-07,1.62420730620515e-06,6.47029773719473,"g7548.t1","f4cd249f1f64e41a83f8ff5e719cb771",628,"Pfam","PF03723","Hemocyanin, ig-like domain",433,530,"1.5E-23",TRUE,"27-07-2020","IPR005203","Hemocyanin, C-terminal",""
"12369","g7549",1.0346283594765,1.66440130212083,6.4608381584007,9.95921361813436e-07,3.96023957850267e-06,5.58568953583636,"g7549.t1","25691b96dd1a221d0ce4a12e1bae355b",168,"Pfam","PF12874","Zinc-finger of C2H2 type",63,86,"4.0E-6",TRUE,"27-07-2020","","",""
"12370","g755",2.28439646845803,4.88989874193816,7.76724788058424,4.53994849268501e-08,2.73999361400315e-07,8.18162904499325,"g755.t1","df51989365a250587cb422d3ce132dbf",561,"Pfam","PF00884","Sulfatase",23,344,"2.1E-68",TRUE,"27-07-2020","IPR000917","Sulfatase, N-terminal","GO:0008484"
"12371","g755",2.28439646845803,4.88989874193816,7.76724788058424,4.53994849268501e-08,2.73999361400315e-07,8.18162904499325,"g755.t1","df51989365a250587cb422d3ce132dbf",561,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"12372","g7552",1.02599922108368,3.3395125001471,5.46767493289558,1.18595966133161e-05,3.59915145521306e-05,2.80199134517882,"g7552.t1","e060093a95f771fc8e70fa4fcf5c9efa",709,"Pfam","PF00209","Sodium:neurotransmitter symporter family",64,640,"2.1E-189",TRUE,"27-07-2020","IPR000175","Sodium:neurotransmitter symporter","GO:0016021"
"12373","g7552",1.02599922108368,3.3395125001471,5.46767493289558,1.18595966133161e-05,3.59915145521306e-05,2.80199134517882,"g7552.t2","1e9dc4a0721373bbdbc1fdbf674af37e",675,"Pfam","PF00209","Sodium:neurotransmitter symporter family",64,639,"2.3E-189",TRUE,"27-07-2020","IPR000175","Sodium:neurotransmitter symporter","GO:0016021"
"12374","g7553",-0.901641563200645,3.77004567695488,-7.72641787115631,4.98343642364405e-08,2.95491617668888e-07,8.21587848837957,"g7553.t1","caf5b32eaf0b78a29c745ab6a9fc44c1",226,"Pfam","PF04117","Mpv17 / PMP22 family",161,219,"8.9E-17",TRUE,"27-07-2020","IPR007248","Mpv17/PMP22","GO:0016021"
"12375","g7557",5.23598577858449,0.803085774562819,6.38235693712596,1.20688444369453e-06,4.6722850371317e-06,5.52716147596691,"g7557.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12376","g7559",1.29352509819746,2.74436704928039,6.20409792587065,1.87190295606331e-06,6.91144319086865e-06,4.78122945898371,"g7559.t1","c28c59ae2332cf44adb5d10ed0e7366a",405,"Pfam","PF05485","THAP domain",3,78,"4.4E-14",TRUE,"27-07-2020","IPR006612","THAP-type zinc finger","GO:0003676"
"12377","g7559",1.29352509819746,2.74436704928039,6.20409792587065,1.87190295606331e-06,6.91144319086865e-06,4.78122945898371,"g7559.t1","c28c59ae2332cf44adb5d10ed0e7366a",405,"Pfam","PF05485","THAP domain",156,225,"2.3E-7",TRUE,"27-07-2020","IPR006612","THAP-type zinc finger","GO:0003676"
"12378","g756",-1.48643174051369,5.43580901940477,-10.972692540884,5.9369644780879e-11,1.23817738598076e-09,14.7544968476121,"g756.t1","d206102429cb7c8f37759697ad4e3067",292,"Pfam","PF17284","Spermidine synthase tetramerisation domain",12,66,"1.2E-19",TRUE,"27-07-2020","IPR035246","Spermidine synthase, tetramerisation domain",""
"12379","g756",-1.48643174051369,5.43580901940477,-10.972692540884,5.9369644780879e-11,1.23817738598076e-09,14.7544968476121,"g756.t1","d206102429cb7c8f37759697ad4e3067",292,"Pfam","PF01564","Spermine/spermidine synthase domain",69,252,"2.4E-66",TRUE,"27-07-2020","","",""
"12380","g7560",-1.84794821881147,8.63187613038344,-11.8224635872592,1.25950547043662e-11,3.6942489095627e-10,16.145310759577,"g7560.t1","948da10298cfaea0206c5d4df3f342d6",261,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
